id,treatment,task,answer,captcha,attention,age,gender,comprehension,well_written,meaningful,authentic,grade,reward,competent,warm,moral,lazy,trustworthy,manipulation_check,believe_check,chatgpt_familiarity,chatgpt_used,chatgpt_frequency,chatgpt_trust
748,Control,Social,Father,1,TikTok,36,Male,Their father,6,6,6,B,0.81,7,6,5,2,5,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,4,3
749,Control,Social,Sister,1,TikTok,49,Female,Their sister,6,6,6,B,1,7,7,7,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,1,Yes,2,2
750,Control,NonSocial,Hobbit,1,TikTok,45,Female,The book 'The Hobbit',5,5,5,B,0.71,6,5,4,5,5,"They wrote it themselves, without any help from ChatGPT",No,4,No,1,4
751,Full,NonSocial,Hobbit,1,TikTok,32,Male,The book 'The Hobbit',6,4,3,E,0,3,4,3,6,3,They copied it word-for-word from ChatGPT,Yes,4,No,1,5
752,Control,NonSocial,Titanic,1,TikTok,33,Female,The film 'Titanic',6,6,7,B,0.92,7,6,4,1,5,"They wrote it themselves, without any help from ChatGPT",Yes,4,No,1,3
753,Control,NonSocial,Titanic,1,TikTok,57,Male,The film 'Titanic',7,7,7,B,1,7,4,3,6,6,"They wrote it themselves, without any help from ChatGPT",No,7,Yes,5,6
754,Control,NonSocial,Hobbit,1,TikTok,73,Male,The book 'The Hobbit',6,7,7,B,1,7,7,6,1,6,"They wrote it themselves, without any help from ChatGPT",Yes,3,Yes,2,5
755,Tool,Social,Friend,1,TikTok,38,Female,Their best friend,6,7,7,B,0.9,6,7,6,1,6,NA,Yes,5,Yes,3,5
756,Control,Social,Sister,1,TikTok,37,Male,Their sister,6,7,6,B,0.8,7,7,7,1,7,"They wrote it themselves, without any help from ChatGPT",No,7,Yes,5,5
757,Full,NonSocial,Hobbit,1,TikTok,45,Female,The book 'The Hobbit',5,5,4,D,0.73,6,4,4,4,4,They copied it word-for-word from ChatGPT,Yes,7,No,1,3
758,Control,Social,Sister,1,TikTok,58,Female,Their sister,7,7,7,A,1,7,6,6,1,6,"They wrote it themselves, without any help from ChatGPT",Yes,6,Yes,4,7
759,Full,Social,Friend,1,TikTok,25,Female,Their best friend,7,7,5,B,0.7,2,4,2,7,1,They copied it word-for-word from ChatGPT,Yes,5,Yes,2,4
760,Control,NonSocial,Hobbit,1,TikTok,70,Male,The book 'The Hobbit',4,3,4,C,0.5,7,5,3,4,6,"They wrote it themselves, without any help from ChatGPT",Yes,3,Yes,2,5
761,Control,NonSocial,Buffy,1,TikTok,27,Female,The TV show 'Buffy the Vampire Slayer',4,5,6,C,1,5,5,5,1,5,"They wrote it themselves, without any help from ChatGPT",Yes,4,Yes,3,4
762,Tool,NonSocial,Titanic,0.8999999761581421,Twitter,36,Male,The film 'Titanic',4,4,4,B,0.7,4,6,5,2,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,7,Yes,5,7
763,Tool,Social,Father,1,TikTok,41,Female,Their father,6,6,4,B,1,6,6,6,4,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,4,No,1,4
764,Control,NonSocial,Titanic,1,TikTok,42,Female,The film 'Titanic',7,7,7,C,0.4,7,6,6,1,7,"They wrote it themselves, without any help from ChatGPT",No,7,Yes,4,7
765,Full,Social,Friend,1,TikTok,27,Female,Their best friend,3,1,2,D,0.29,3,2,1,5,3,They copied it word-for-word from ChatGPT,Yes,4,Yes,3,2
766,Full,NonSocial,Titanic,1,Twitter,31,Male,The film 'Titanic',7,7,5,A,1,2,5,2,1,1,They copied it word-for-word from ChatGPT,Yes,7,Yes,5,6
767,Full,Social,Sister,1,TikTok,62,Female,Their sister,5,1,1,E,0.1,2,2,2,7,2,They copied it word-for-word from ChatGPT,Yes,3,No,1,3
768,Control,NonSocial,Titanic,1,TikTok,26,Female,The film 'Titanic',7,7,3,A,0.81,6,6,4,4,4,"They wrote it themselves, without any help from ChatGPT",No,5,Yes,2,3
769,Full,Social,Sister,1,TikTok,29,Female,Their sister,5,6,7,C,0.6,5,5,5,7,3,They copied it word-for-word from ChatGPT,No,6,Yes,4,4
770,Tool,NonSocial,Titanic,1,TikTok,20,Male,The film 'Titanic',6,4,2,B,0.7,6,5,4,6,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,Yes,2,6
771,Tool,Social,Friend,1,TikTok,50,Female,Their best friend,7,7,7,A,1,7,7,7,1,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,3,No,1,5
772,Full,NonSocial,Buffy,1,TikTok,66,Male,The TV show 'Buffy the Vampire Slayer',6,6,6,D,0.29,2,3,1,1,2,They copied it word-for-word from ChatGPT,Yes,6,Yes,3,5
773,Control,NonSocial,Buffy,1,TikTok,25,Female,The TV show 'Buffy the Vampire Slayer',7,7,6,B,1,7,6,6,1,1,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,4,5
774,Full,NonSocial,Hobbit,0.699999988079071,TikTok,30,Female,The book 'The Hobbit',6,6,6,B,0.29,5,4,5,2,3,They copied it word-for-word from ChatGPT,No,6,Yes,3,5
775,Full,Social,Father,1,TikTok,59,Female,Their father,7,6,6,D,0.18,4,4,3,2,3,They copied it word-for-word from ChatGPT,Yes,1,No,1,2
776,Full,NonSocial,Titanic,1,TikTok,39,Female,The film 'Titanic',7,7,5,C,0.4,3,4,4,7,6,They copied it word-for-word from ChatGPT,Yes,7,Yes,4,6
777,Full,Social,Father,1,TikTok,34,Male,Their father,4,5,5,B,0.1,6,6,7,7,7,They copied it word-for-word from ChatGPT,Yes,7,Yes,5,6
778,Full,NonSocial,Titanic,1,TikTok,33,Male,The film 'Titanic',6,6,5,B,0.8,5,4,4,4,6,They copied it word-for-word from ChatGPT,Yes,7,Yes,5,4
779,Control,Social,Sister,1,TikTok,41,Female,Their sister,6,7,6,B,0.85,6,6,4,4,4,"They wrote it themselves, without any help from ChatGPT",No,7,Yes,4,5
780,Tool,Social,Sister,1,TikTok,39,Female,Their sister,4,5,4,C,0.5,2,6,5,6,3,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,6,Yes,3,4
781,Tool,NonSocial,Buffy,1,TikTok,44,Male,The TV show 'Buffy the Vampire Slayer',6,7,6,B,0.71,2,5,4,7,7,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,6,Yes,3,5
782,Control,NonSocial,Titanic,1,TikTok,56,Male,The film 'Titanic',7,5,5,B,0.9,6,5,6,1,5,"They wrote it themselves, without any help from ChatGPT",Yes,5,No,1,3
783,Control,NonSocial,Hobbit,1,TikTok,31,Female,The book 'The Hobbit',6,7,7,B,1,7,7,6,6,6,"They wrote it themselves, without any help from ChatGPT",Yes,4,No,1,1
784,Tool,Social,Sister,1,TikTok,39,Female,Their sister,6,7,6,C,0.5,4,7,4,4,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,3,Yes,2,4
785,Control,NonSocial,Titanic,0.8999999761581421,TikTok,40,Female,The film 'Titanic',6,5,1,B,0.6,5,2,2,4,4,"They wrote it themselves, without any help from ChatGPT",No,5,Yes,2,3
786,Full,Social,Sister,1,TikTok,41,Male,Their sister,3,3,2,D,0.25,5,5,5,6,3,They copied it word-for-word from ChatGPT,Yes,5,Yes,3,5
787,Full,Social,Father,1,TikTok,28,Male,Their father,5,5,5,B,0.41,5,5,4,3,4,They copied it word-for-word from ChatGPT,Yes,7,Yes,5,5
788,Control,NonSocial,Hobbit,1,TikTok,34,Female,The book 'The Hobbit',7,7,7,A,1,7,7,7,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,5,No,1,4
789,Full,Social,Sister,1,TikTok,27,Female,Their sister,5,5,2,C,0.3,3,3,4,5,3,They copied it word-for-word from ChatGPT,Yes,7,Yes,3,5
790,Tool,NonSocial,Titanic,1,TikTok,40,Female,The film 'Titanic',5,6,4,B,0.85,5,5,4,3,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,3,Yes,2,3
791,Full,Social,Father,0.800000011920929,TikTok,34,Female,Their father,6,6,2,C,0.4,2,6,5,7,6,They copied it word-for-word from ChatGPT,No,7,Yes,5,6
792,Control,NonSocial,Buffy,1,TikTok,37,Male,The TV show 'Buffy the Vampire Slayer',4,5,3,C,0.81,6,2,4,4,4,"They wrote it themselves, without any help from ChatGPT",No,5,Yes,3,4
793,Control,Social,Friend,1,TikTok,39,Female,Their best friend,3,4,5,D,1,3,6,5,3,4,"They wrote it themselves, without any help from ChatGPT",Yes,6,Yes,3,3
794,Tool,Social,Sister,1,TikTok,53,Female,Their sister,7,6,6,A,1,6,6,6,2,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,Yes,2,4
795,Full,Social,Father,1,TikTok,35,Male,Their father,3,2,4,D,0.25,3,4,1,6,1,They copied it word-for-word from ChatGPT,Yes,5,Yes,4,3
796,Control,NonSocial,Hobbit,1,TikTok,33,Female,The book 'The Hobbit',5,5,5,B,0.8,6,6,6,2,5,"They wrote it themselves, without any help from ChatGPT",Yes,4,Yes,2,4
797,Tool,NonSocial,Hobbit,1,TikTok,29,Female,The book 'The Hobbit',5,4,4,C,0.6,4,3,4,3,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,Yes,3,5
798,Tool,Social,Sister,1,TikTok,39,Male,Their sister,6,6,6,B,0.8,5,4,5,5,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,7,Yes,4,5
799,Tool,NonSocial,Buffy,1,TikTok,27,Female,The TV show 'Buffy the Vampire Slayer',7,6,6,B,0,4,5,5,5,4,They copied it word-for-word from ChatGPT,Yes,5,Yes,2,4
800,Tool,NonSocial,Hobbit,1,TikTok,64,Male,The book 'The Hobbit',7,6,6,B,0.85,6,7,4,2,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,6,Yes,3,5
