id,treatment,captcha,attention,age,gender,comprehension1,comprehension2,effort,authentic,care,competent,warm,moral,lazy,trustworthy,openended1,openended2,chatgpt_familiarity,chatgpt_used,chatgpt_frequency,chatgpt_trust
267,Full,1,TikTok,33,Male,A love letter,Yes,1,1,2,3,3,1,6,3,"Well, I don't know Adam beyond this example, but after dating his partner for almost a year, I'd expect him to show more care and do something special for Valentine's day and not just use AI to write the letter, so I feel like he has been lazy and not a good boyfriend in this scenario. 

If he'd given a very detailed prompt with specific things to mention, drafted something and asked GPT to help spruce it up, or not just copied the output word for word, I'd have a better opinion.","The letter itself will probably feel impersonal and not resonate that strongly, so I'd feel disappointed by it. 

If Adam explained he used GPT to write it, then I would be very disappointed in him, and this would probably cause tension in the relationship.",7,Yes,5,5
268,Tool,1,TikTok,54,Female,A love letter,Yes,4,3,4,5,5,5,3,4,I THINK ADAM SHOULD REALLY HAVE BEEN ABLE TO EXPRESS HIMSELF IN HIS FEELINGS TO HIS PARTNER IN THE LOVE LETTER.  THAT WAY IT'S MORE PERSONAL.,"IF I RECEIVED HIS LOVE NOTE, I WOULD BE IMPRESSED BUT IF I FOUND OUT IT WAS DONE WITH THE HELP OF AI, I WOULD BE A BIT DISAPPOINTED.",3,No,1,3
269,Full,1,TikTok,56,Female,A love letter,Yes,2,2,5,3,3,2,1,3,"I dont have any real negative feelings for Adam, but if I was his partner I might.  His partner might have preferred just a card without a message just his name.","I would feel that he didnt know me and I didnt know him, therefore i would feel that we were not suited, unless of course it was a joke and if he was my partner I feel that I would know if it was a joke",4,Yes,2,2
270,Tool,0.8999999761581421,TikTok,35,Female,A love letter,Yes,3,4,5,5,5,4,3,6,I feel like Adam has used his initiative to write the love letter. He has personalised it and not let ChatGPT write an unfeeling letter.,I would love to receive a letter like this as it would show Adam's true feelings.,4,Yes,2,5
271,Tool,0.8999999761581421,TikTok,28,Female,A love letter,Yes,5,4,5,5,5,3,3,3,I feel that Adam is not honest and trutworthy because a love letter should be about personal feelings about his partner not suggestions from ChatGPT.,I would feel loved and appreciated unless I knew the content of the letter came from Chat GPT.,6,Yes,3,5
272,Full,1,TikTok,31,Female,A love letter,Yes,1,1,1,1,2,1,6,2,"I think Adam is either insecure, lazy, or both, because he should know that the point of a love letter is to express your feelings, not to have someone else write it for you, so he should do it himself.",I would feel hurt and a bit disgusted by the attempt to appeal to my feelings without him even bothering to express his own. I would feel like he was trying to game my feelings.,6,Yes,3,2
273,Tool,1,TikTok,45,Female,A love letter,Yes,2,2,3,3,2,4,6,4,Adam decided to use AI for a very personal thing eg. a love letter and should not be asking AI for inspiration as it should be his own words and come from what he feels in his mind and heart.,I would feel let down by Adam and disappointed that he couldn't take the time himself to craft a personal letter,5,Yes,3,4
274,Control,1,TikTok,47,Male,A love letter,No,7,7,7,7,7,7,1,7,"Adam seem slike a nice guy, going by his letter and clearly shows how he feels, by his writing. I would think he is a genuine person and someone who can be trusted.",I would feel quite touched by the words written and shows he is a very emotional person.,7,Yes,3,5
275,Full,0.6000000238418579,TikTok,31,Male,A love letter,Yes,2,2,1,2,2,1,6,4,I feel that he is someone who doesn't understand the point of a love letter,If I were to know that the love letter had been written using chatgpt instead of using his own words it would make me feel angry and disappointed,6,Yes,4,5
276,Tool,1,Other,23,Female,A love letter,Yes,5,4,6,4,5,4,4,4,"Adam seems okay, I think he can use writing tools to help aid him but the main meaning of the message should have a personal touch and show deep thinking.","I would feel fine, as long as the message was genuine and personal, I don't think there's anything wrong with using writing help.",6,Yes,4,4
277,Tool,0.8999999761581421,TikTok,22,Female,A love letter,Yes,4,4,6,7,7,7,6,6,I think adam wants to show his grilfriend how much he loves her but just struggles to put it into words so thats why he asked chatgpt. I think its very sweet and the thought to even write a letter is  very telling as some men would find it cringe.,i would feel very grateful that someone wanted to write me a love letter and would understand especially if he had never written one why he might need help as sometimes putting your feelings into words is hard.,5,Yes,2,5
278,Full,1,TikTok,39,Female,A love letter,Yes,2,2,4,4,4,3,6,4,I think that if he's going to include a love letter he should wrote it himself to say how he really feels,Probably quire impressed and loved. But I'd feel silly if I found out it was AI,4,Yes,3,4
279,Full,0.8999999761581421,TikTok,30,Female,A love letter,Yes,1,1,1,4,4,4,4,4,"I feel indifferent to Adam, there is not enough information about him for me to form an opinion on him either way.","I would be offended, it would feel very insincere as he copied word for word",5,Yes,3,2
280,Full,0.8999999761581421,TikTok,41,Male,A love letter,Yes,2,3,3,4,3,3,1,2,"Adam was being lazy; instead of describing his feelings, he used AI to do it for him.",I would feel dissapointed,4,Yes,3,3
281,Full,1,TikTok,48,Female,A love letter,Yes,1,2,2,2,4,4,6,4,"Very hard to say - I do not know Adam', he may have educational difficulties or other disabilities.  As an overview though seems lazy, he should have made the effort, even if it was basic.",Disappointed.  Any effort no matter how poor would be better & more believable.,2,Yes,2,3
282,Full,1,TikTok,54,Male,A love letter,Yes,1,1,7,3,6,3,6,4,I think this is a really bad use of AI and Adam should not have let it write his letter. Perhaps write something for yourself and then get AI to clean it up if you feel you don't articulate well.,"Do I know that he did this? I can't offer an opinion unless I know, sorry.",6,Yes,3,5
283,Tool,1,TikTok,56,Female,A love letter,No,7,7,7,6,7,4,5,6,"I think hes a nice guy,  He appears to love his partner.  he did think about taking the easy way and letting AI write his letter but he changed his mind and did it himself with only a little help from AI.",Id be happy with what he wrote and knew he loved me and wanted to be with me,1,No,1,4
284,Tool,0.8999999761581421,TikTok,42,Male,A love letter,Yes,3,3,3,3,3,4,6,4,I think he is lazy and should written it completely himself,"His partner might like the contents, but I think they would think less of him if they knew he'd used GPT to help",5,Yes,3,4
285,Control,1,TikTok,52,Female,A love letter,No,7,7,7,6,7,1,1,6,Adam seems like a nice genuine person. He took the time to write the love letter himself. It shows he really cares.,He seems very nice and kind. I would be happy to have a partner like Adam.,4,Yes,3,4
286,Control,1,TikTok,57,Male,A love letter,No,6,5,6,6,5,5,2,4,He wrote a great letter which must have taken effort. He must really like his partner.,very special and grateful,6,Yes,3,5
287,Control,0.8999999761581421,TikTok,34,Male,A love letter,No,6,6,6,5,6,5,3,5,"Adam seems like a nice person who loves his partner and is grateful for her without always showing it, he seems to be kind and thankful for what he has.","I would be very happy and grateful for the letter, Id want to keep it and appreciate that I mean a lot to someone.",6,Yes,2,4
288,Tool,0.8999999761581421,TikTok,40,Female,A love letter,Yes,5,6,7,5,7,6,2,5,Adam wanted to create a good love letter. By using AI he was able to use the bare bones of what it provided and make it personal to his girlfriend. It shows he cares.,As his girlfriend I wouldn’t mind at all. In fact I’d probably do the same!,6,Yes,3,3
289,Control,1,TikTok,37,Female,A love letter,No,7,7,7,7,6,7,1,6,I think he's a very thoughtful and warm person. He obviously loves his girlfriend very much. He cares about others and he wants to make them feel good. He's a decent and genuine man. He's kind hearted and not afraid to express emotion. His words suggest to me that he's honest.,"I would feel very touched. It would make me feel very good. I'd feel very loved. I would probably feel slightly overwhelmed, as I wouldn't expect this kind of love letter from a partner. It would make me feel good about myself too, as he's expressing lots of positive things about me. It would make me feel secure in my relationship. I would feel very happy.",5,Yes,3,3
290,Tool,1,TikTok,42,Male,A love letter,Yes,3,2,5,5,6,5,4,4,I feel it was slightly lazy of him to use AI to help him write the love letter and feel he should have taken the extra time to do it all himself.,If i was Adam's partner and knew he had used AI to help him with the love letter i would be disappointed.,4,Yes,3,3
291,Full,0.8999999761581421,TikTok,64,Male,A love letter,Yes,2,4,4,5,4,3,5,4,He’s a bit lazy and seems unwilling to put effort in … his partner seems unimportant to him..,Very annoyed f I knew that was AI ..if I didn’t know it was AI I might think it was nice,5,Yes,3,3
292,Full,1,TikTok,53,Female,A love letter,Yes,2,2,5,3,5,4,5,4,How disappointing that this young man used ChatGPT and copied everything out whether it is true or not.,If I were his partner I would feel suspicious - this letter was so over the top.   I cannot believe it is all true so I would be doubting his integrity. I'd also feel a bit embarrassed.,4,Yes,2,4
293,Full,1,TikTok,36,Male,A love letter,Yes,3,7,7,6,7,5,2,7,I feel he's a good person who genuinely cares and loves his partner and want's to make her happy,I would be really happy as to me it's the thought that counts the fact that he thought to write me a love letter means more to me than how it was wrote,5,Yes,3,4
294,Control,1,TikTok,20,Female,A love letter,No,6,6,6,7,7,7,2,6,"I think he seems nice, thoughtful and I'm glad he decided to write the love letter himself. He is willing to put the time and effort into his letter which is very important. It was also a well-written letter that was longer than it needed to be showing he cares and isn't lazy. However even considering using chat gpt for your love letter is a bit questionable.","I would feel loved and happy, Adam clearly cares about his partner a lot and gifts that take time mean more to me than something that can be bought in seconds.",6,Yes,3,4
295,Full,0.8999999761581421,TikTok,49,Male,A love letter,Yes,2,3,3,3,4,2,5,3,Fair enough if he wants to do this but just one read of letter and it's far too cheesy to be from him.,I'd have trouble believing it.,6,Yes,3,4
296,Tool,1,TikTok,40,Female,A love letter,Yes,4,3,5,3,6,4,3,4,Some people need help in order to express feelings so it doesn’t mean Adam is not truthful about his feelings and he’s trying hard to please his partner.,I think the letter is cute but for me I’d rather get something shorter but more to the point without the help of any AI,6,Yes,2,3
297,Full,1,TikTok,40,Female,A love letter,Yes,3,2,4,6,6,6,3,6,"I think Adam was creative in using AI. Although he did not write the letter himself, he went to the effort. He clearly wanted something nice for his partner.",I would feel loved and grateful that my partner did that.,3,Yes,2,5
